station,longitude,latitude,time,wd,wspd,gst,wvht,dpd,apd,mwd,bar,atmp,wtmp,dewp,vis,ptdy,tide,wspu,wspv
,degrees_east,degrees_north,UTC,degrees_true,m s-1,m s-1,m,s,s,degrees_true,hPa,degree_C,degree_C,degree_C,km,hPa,m,m s-1,m s-1
44034,-68.11,44.11,2022-07-09T04:04:00Z,162,1.9,2.5,0.9,5.3,NaN,NaN,1012.8,14.2,13.3,NaN,3.0,NaN,NaN,-0.6,1.8
44034,-68.11,44.11,2022-07-09T05:04:00Z,221,1.7,2.3,0.9,5.3,NaN,NaN,1012.8,14.1,13.5,NaN,3.0,NaN,NaN,1.1,1.3
44034,-68.11,44.11,2022-07-09T06:04:00Z,300,1.5,2.0,1.0,5.3,NaN,NaN,1013.2,13.8,13.3,NaN,3.0,NaN,NaN,1.3,-0.8
44034,-68.11,44.11,2022-07-09T07:04:00Z,4,2.8,3.8,0.9,5.3,NaN,NaN,1013.4,14.5,12.6,NaN,3.0,NaN,NaN,-0.2,-2.8
44034,-68.11,44.11,2022-07-09T08:04:00Z,6,4.4,5.2,0.8,5.3,NaN,NaN,1013.7,14.8,12.2,NaN,3.0,NaN,NaN,-0.5,-4.4
44034,-68.11,44.11,2022-07-09T09:04:00Z,355,3.0,4.5,0.8,4.6,NaN,NaN,1014.0,14.2,12.0,NaN,3.0,NaN,NaN,0.3,-3.0
44034,-68.11,44.11,2022-07-09T10:04:00Z,19,1.7,3.3,0.8,5.3,NaN,NaN,1014.5,15.2,11.6,NaN,3.0,NaN,NaN,-0.6,-1.6
44034,-68.11,44.11,2022-07-09T11:04:00Z,342,6.3,7.5,0.8,6.4,NaN,NaN,1015.0,14.7,11.6,NaN,2.8,NaN,NaN,1.9,-6.0
44034,-68.11,44.11,2022-07-09T12:04:00Z,344,7.6,8.8,0.8,8.0,NaN,NaN,1015.3,14.4,11.4,NaN,3.0,NaN,NaN,2.1,-7.3
44034,-68.11,44.11,2022-07-09T13:04:00Z,347,5.0,5.9,0.9,8.0,NaN,NaN,1015.8,14.3,11.4,NaN,3.0,NaN,NaN,1.1,-4.9
44034,-68.11,44.11,2022-07-09T14:04:00Z,320,3.3,4.9,0.8,5.3,NaN,NaN,1016.3,14.8,11.6,NaN,3.0,NaN,NaN,2.1,-2.5
44034,-68.11,44.11,2022-07-09T15:04:00Z,340,3.8,4.6,0.8,8.0,NaN,NaN,1016.6,15.0,11.6,NaN,3.0,NaN,NaN,1.3,-3.6
44034,-68.11,44.11,2022-07-09T16:04:00Z,317,2.1,2.5,0.7,8.0,NaN,NaN,1016.6,15.1,11.6,NaN,3.0,NaN,NaN,1.4,-1.5
44034,-68.11,44.11,2022-07-09T17:04:00Z,271,1.5,1.9,0.8,8.0,NaN,NaN,1016.4,15.8,11.8,NaN,3.0,NaN,NaN,1.5,0.0
44034,-68.11,44.11,2022-07-09T18:04:00Z,233,1.2,1.5,0.7,8.0,NaN,NaN,1016.0,18.5,11.7,NaN,3.0,NaN,NaN,1.0,0.7
44034,-68.11,44.11,2022-07-09T19:04:00Z,209,2.4,3.2,0.7,8.0,NaN,NaN,1016.1,15.7,12.4,NaN,3.0,NaN,NaN,1.2,2.1
44034,-68.11,44.11,2022-07-09T20:04:00Z,193,2.3,2.7,0.7,8.0,NaN,NaN,1015.8,15.7,12.2,NaN,3.0,NaN,NaN,0.5,2.2
44034,-68.11,44.11,2022-07-09T21:04:00Z,162,2.8,3.7,0.6,6.4,NaN,NaN,1015.4,16.1,12.3,NaN,3.0,NaN,NaN,-0.9,2.7
44034,-68.11,44.11,2022-07-09T22:04:00Z,233,3.5,4.4,0.6,8.0,NaN,NaN,1015.2,16.1,11.8,NaN,3.0,NaN,NaN,2.8,2.1
44034,-68.11,44.11,2022-07-09T23:04:00Z,248,2.7,3.9,0.6,8.0,NaN,NaN,1015.4,15.4,11.6,NaN,2.0,NaN,NaN,2.5,1.0
44034,-68.11,44.11,2022-07-10T00:04:00Z,260,4.3,5.3,0.6,8.0,NaN,NaN,1015.8,14.7,12.3,NaN,2.6,NaN,NaN,4.2,0.7
44034,-68.11,44.11,2022-07-10T01:04:00Z,260,4.2,5.1,0.7,8.0,NaN,NaN,1016.4,14.3,12.1,NaN,3.0,NaN,NaN,4.1,0.7
44034,-68.11,44.11,2022-07-10T02:04:00Z,284,3.3,3.8,0.6,8.0,NaN,NaN,1017.0,13.9,11.3,NaN,3.0,NaN,NaN,3.2,-0.8
44034,-68.11,44.11,2022-07-10T03:04:00Z,275,2.1,2.5,0.6,8.0,NaN,NaN,1016.9,13.2,11.3,NaN,3.0,NaN,NaN,2.1,-0.2
44034,-68.11,44.11,2022-07-10T04:04:00Z,267,3.2,3.7,0.6,8.0,NaN,NaN,1016.9,13.8,11.0,NaN,3.0,NaN,NaN,3.2,0.2
44034,-68.11,44.11,2022-07-10T05:04:00Z,283,2.6,3.0,0.6,8.0,NaN,NaN,1016.9,13.8,11.4,NaN,3.0,NaN,NaN,2.5,-0.6
44034,-68.11,44.11,2022-07-10T06:04:00Z,301,3.8,4.2,0.6,8.0,NaN,NaN,1016.9,14.3,11.8,NaN,3.0,NaN,NaN,3.3,-2.0
44034,-68.11,44.11,2022-07-10T07:04:00Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44034,-68.11,44.11,2022-07-10T08:04:00Z,311,3.9,4.5,0.6,8.0,NaN,NaN,1016.8,14.1,12.5,NaN,3.0,NaN,NaN,2.9,-2.6
44034,-68.11,44.11,2022-07-10T09:04:00Z,316,3.0,3.5,0.6,6.4,NaN,NaN,1017.0,13.8,12.4,NaN,3.0,NaN,NaN,2.1,-2.2
44034,-68.11,44.11,2022-07-10T10:04:00Z,306,3.4,4.1,0.6,6.4,NaN,NaN,1017.2,13.6,11.9,NaN,3.0,NaN,NaN,2.8,-2.0
44034,-68.11,44.11,2022-07-10T11:04:00Z,319,2.1,3.0,0.6,6.4,NaN,NaN,1017.4,13.8,11.2,NaN,3.0,NaN,NaN,1.4,-1.6
44034,-68.11,44.11,2022-07-10T12:04:00Z,323,2.8,3.2,0.6,6.4,NaN,NaN,1017.5,13.6,11.3,NaN,3.0,NaN,NaN,1.7,-2.2
44034,-68.11,44.11,2022-07-10T13:04:00Z,358,1.6,2.2,0.6,8.0,NaN,NaN,1017.6,13.9,11.2,NaN,3.0,NaN,NaN,0.1,-1.6
44034,-68.11,44.11,2022-07-10T14:04:00Z,322,1.7,2.4,0.6,8.0,NaN,NaN,1017.7,14.3,12.1,NaN,3.0,NaN,NaN,1.0,-1.3
44034,-68.11,44.11,2022-07-10T15:04:00Z,280,1.1,1.6,0.5,8.0,NaN,NaN,1017.7,15.3,11.2,NaN,3.0,NaN,NaN,1.1,-0.2
44034,-68.11,44.11,2022-07-10T16:04:00Z,205,0.7,1.1,0.6,8.0,NaN,NaN,1017.5,16.0,11.3,NaN,3.0,NaN,NaN,0.3,0.6
44034,-68.11,44.11,2022-07-10T17:04:00Z,187,2.5,2.8,0.5,8.0,NaN,NaN,1017.0,15.1,12.2,NaN,3.0,NaN,NaN,0.3,2.5
44034,-68.11,44.11,2022-07-10T18:04:00Z,188,3.2,3.5,0.4,8.0,NaN,NaN,1016.4,15.4,12.3,NaN,3.0,NaN,NaN,0.4,3.2
44034,-68.11,44.11,2022-07-10T19:04:00Z,194,3.2,3.8,0.5,8.0,NaN,NaN,1016.3,15.2,12.2,NaN,3.0,NaN,NaN,0.8,3.1
44034,-68.11,44.11,2022-07-10T20:04:00Z,201,4.2,4.6,0.5,8.0,NaN,NaN,1015.9,14.8,12.9,NaN,3.0,NaN,NaN,1.5,3.9
44034,-68.11,44.11,2022-07-10T21:04:00Z,215,5.7,6.8,0.6,8.0,NaN,NaN,1015.3,15.0,12.9,NaN,3.0,NaN,NaN,3.3,4.7
44034,-68.11,44.11,2022-07-10T22:04:00Z,217,5.2,6.1,0.6,8.0,NaN,NaN,1015.2,14.5,12.9,NaN,3.0,NaN,NaN,3.1,4.2
44034,-68.11,44.11,2022-07-10T23:04:00Z,229,5.3,5.9,0.7,6.4,NaN,NaN,1015.2,14.8,12.8,NaN,2.6,NaN,NaN,4.0,3.5
44034,-68.11,44.11,2022-07-11T00:04:00Z,213,3.8,4.4,0.6,6.4,NaN,NaN,1014.7,14.2,12.5,NaN,3.0,NaN,NaN,2.1,3.2
44034,-68.11,44.11,2022-07-11T01:04:00Z,225,3.9,4.5,0.7,8.0,NaN,NaN,1014.7,14.0,12.8,NaN,3.0,NaN,NaN,2.8,2.8
44034,-68.11,44.11,2022-07-11T02:04:00Z,187,2.1,2.5,0.7,6.4,NaN,NaN,1014.5,13.9,12.5,NaN,3.0,NaN,NaN,0.3,2.1
44034,-68.11,44.11,2022-07-11T03:04:00Z,237,4.2,4.8,0.6,6.4,NaN,NaN,1014.5,14.2,12.4,NaN,3.0,NaN,NaN,3.5,2.3
44034,-68.11,44.11,2022-07-11T04:04:00Z,235,4.0,4.8,0.6,8.0,NaN,NaN,1014.5,14.1,12.4,NaN,3.0,NaN,NaN,3.3,2.3
44034,-68.11,44.11,2022-07-11T05:04:00Z,232,3.5,4.2,0.5,8.0,NaN,NaN,1014.4,14.0,12.6,NaN,3.0,NaN,NaN,2.8,2.2
44034,-68.11,44.11,2022-07-11T06:04:00Z,221,1.8,2.2,0.5,8.0,NaN,NaN,1014.4,13.5,12.4,NaN,3.0,NaN,NaN,1.2,1.4
44034,-68.11,44.11,2022-07-11T07:04:00Z,186,1.9,2.6,0.5,8.0,NaN,NaN,1013.9,13.4,12.2,NaN,3.0,NaN,NaN,0.2,1.9
44034,-68.11,44.11,2022-07-11T08:04:00Z,203,4.1,5.0,0.5,8.0,NaN,NaN,1013.7,13.9,12.4,NaN,3.0,NaN,NaN,1.6,3.8
44034,-68.11,44.11,2022-07-11T09:04:00Z,203,5.5,6.2,0.6,8.0,NaN,NaN,1013.6,14.0,12.0,NaN,3.0,NaN,NaN,2.1,5.1
44034,-68.11,44.11,2022-07-11T10:04:00Z,200,2.7,3.5,0.6,8.0,NaN,NaN,1013.9,13.8,11.8,NaN,2.8,NaN,NaN,0.9,2.5
44034,-68.11,44.11,2022-07-11T11:04:00Z,202,5.2,6.1,0.5,3.6,NaN,NaN,1013.4,14.1,11.5,NaN,2.6,NaN,NaN,1.9,4.8
44034,-68.11,44.11,2022-07-11T12:04:00Z,197,5.9,6.8,0.5,3.2,NaN,NaN,1012.9,14.3,11.8,NaN,2.8,NaN,NaN,1.7,5.6
44034,-68.11,44.11,2022-07-11T13:04:00Z,208,4.3,5.3,0.6,8.0,NaN,NaN,1012.8,14.2,11.8,NaN,3.0,NaN,NaN,2.0,3.8
44034,-68.11,44.11,2022-07-11T14:04:00Z,212,3.9,4.7,0.7,8.0,NaN,NaN,1012.6,14.2,12.1,NaN,3.0,NaN,NaN,2.1,3.3
44034,-68.11,44.11,2022-07-11T15:04:00Z,209,3.5,3.9,0.7,4.6,NaN,NaN,1012.5,14.1,11.2,NaN,3.0,NaN,NaN,1.7,3.1
44034,-68.11,44.11,2022-07-11T16:04:00Z,205,3.7,4.3,0.8,10.7,NaN,NaN,1012.3,13.8,11.4,NaN,3.0,NaN,NaN,1.6,3.4
44034,-68.11,44.11,2022-07-11T17:04:00Z,202,4.4,5.0,0.5,4.6,NaN,NaN,1012.0,14.2,11.3,NaN,3.0,NaN,NaN,1.6,4.1
44034,-68.11,44.11,2022-07-11T18:04:00Z,209,3.1,3.9,0.8,8.0,NaN,NaN,1011.5,14.6,12.9,NaN,3.0,NaN,NaN,1.5,2.7
44034,-68.11,44.11,2022-07-11T19:04:00Z,200,5.3,6.1,0.8,4.6,NaN,NaN,1011.1,14.8,13.1,NaN,3.0,NaN,NaN,1.8,5.0
44034,-68.11,44.11,2022-07-11T20:04:00Z,193,4.6,5.5,0.9,8.0,NaN,NaN,1010.9,15.0,12.8,NaN,2.8,NaN,NaN,1.0,4.5
44034,-68.11,44.11,2022-07-11T21:04:00Z,185,5.4,6.1,0.9,4.6,NaN,NaN,1010.1,14.9,13.1,NaN,2.8,NaN,NaN,0.5,5.4
44034,-68.11,44.11,2022-07-11T22:04:00Z,189,6.2,7.3,0.9,8.0,NaN,NaN,1009.8,14.9,12.5,NaN,2.2,NaN,NaN,1.0,6.1
44034,-68.11,44.11,2022-07-11T23:04:00Z,190,6.2,7.2,0.8,4.6,NaN,NaN,1009.1,14.9,12.4,NaN,2.2,NaN,NaN,1.1,6.1
44034,-68.11,44.11,2022-07-12T00:04:00Z,184,6.9,8.1,0.9,4.6,NaN,NaN,1009.0,14.8,12.3,NaN,3.0,NaN,NaN,0.5,6.9
44034,-68.11,44.11,2022-07-12T01:04:00Z,187,6.5,7.4,0.9,4.6,NaN,NaN,1009.4,14.8,11.7,NaN,3.0,NaN,NaN,0.8,6.5
44034,-68.11,44.11,2022-07-12T02:04:00Z,182,6.0,7.0,0.9,4.6,NaN,NaN,1009.5,14.7,12.0,NaN,3.0,NaN,NaN,0.2,6.0
44034,-68.11,44.11,2022-07-12T03:04:00Z,184,6.9,8.0,0.9,4.6,NaN,NaN,1009.1,14.9,11.6,NaN,3.0,NaN,NaN,0.5,6.9
44034,-68.11,44.11,2022-07-12T04:04:00Z,188,6.7,7.8,1.0,5.3,NaN,NaN,1009.0,14.5,10.3,NaN,3.0,NaN,NaN,0.9,6.6
44034,-68.11,44.11,2022-07-12T05:04:00Z,190,7.4,8.5,1.1,5.3,NaN,NaN,1008.4,14.4,10.6,NaN,3.0,NaN,NaN,1.3,7.3
44034,-68.11,44.11,2022-07-12T06:04:00Z,189,7.1,8.1,1.2,5.3,NaN,NaN,1008.4,14.1,10.6,NaN,3.0,NaN,NaN,1.1,7.0
44034,-68.11,44.11,2022-07-12T07:04:00Z,199,7.4,8.7,1.4,6.4,NaN,NaN,1008.3,14.4,12.2,NaN,3.0,NaN,NaN,2.4,7.0
44034,-68.11,44.11,2022-07-12T08:04:00Z,197,6.9,8.1,1.4,5.3,NaN,NaN,1008.2,14.5,12.8,NaN,3.0,NaN,NaN,2.0,6.6
44034,-68.11,44.11,2022-07-12T09:04:00Z,195,6.1,7.2,1.4,6.4,NaN,NaN,1008.2,14.5,12.7,NaN,3.0,NaN,NaN,1.6,5.9
44034,-68.11,44.11,2022-07-12T10:04:00Z,192,6.6,7.8,1.4,6.4,NaN,NaN,1008.0,14.6,12.1,NaN,2.0,NaN,NaN,1.4,6.5
44034,-68.11,44.11,2022-07-12T11:04:00Z,185,7.6,9.1,1.6,6.4,NaN,NaN,1007.4,14.6,12.3,NaN,2.0,NaN,NaN,0.7,7.6
44034,-68.11,44.11,2022-07-12T12:04:00Z,194,7.4,8.8,1.6,6.4,NaN,NaN,1007.3,14.8,12.4,NaN,2.4,NaN,NaN,1.8,7.2
44034,-68.11,44.11,2022-07-12T13:04:00Z,186,6.8,7.9,1.5,6.4,NaN,NaN,1006.7,14.7,12.7,NaN,2.8,NaN,NaN,0.7,6.8
44034,-68.11,44.11,2022-07-12T14:04:00Z,185,7.4,8.4,1.5,6.4,NaN,NaN,1006.3,14.7,11.7,NaN,3.0,NaN,NaN,0.6,7.4
44034,-68.11,44.11,2022-07-12T15:04:00Z,184,8.9,10.4,1.6,6.4,NaN,NaN,1006.1,14.9,11.0,NaN,3.0,NaN,NaN,0.6,8.9
44034,-68.11,44.11,2022-07-12T16:04:00Z,180,8.6,10.2,1.6,6.4,NaN,NaN,1005.6,15.1,12.1,NaN,3.0,NaN,NaN,0.0,8.6
44034,-68.11,44.11,2022-07-12T17:04:00Z,180,9.2,11.0,1.8,6.4,NaN,NaN,1005.5,15.2,12.7,NaN,3.0,NaN,NaN,0.0,9.2
44034,-68.11,44.11,2022-07-12T18:04:00Z,180,9.1,10.8,1.8,6.4,NaN,NaN,1005.3,15.5,13.0,NaN,2.8,NaN,NaN,0.0,9.1
44034,-68.11,44.11,2022-07-12T19:04:00Z,180,10.1,11.8,1.8,6.4,NaN,NaN,1004.9,15.6,13.2,NaN,2.8,NaN,NaN,0.0,10.1
44034,-68.11,44.11,2022-07-12T20:04:00Z,175,9.0,10.4,2.0,6.4,NaN,NaN,1004.5,15.6,13.1,NaN,2.8,NaN,NaN,-0.8,9.0
44034,-68.11,44.11,2022-07-12T21:04:00Z,180,8.5,10.0,1.8,6.4,NaN,NaN,1004.2,15.7,13.0,NaN,3.0,NaN,NaN,0.0,8.5
44034,-68.11,44.11,2022-07-12T22:04:00Z,179,9.1,10.9,1.8,6.4,NaN,NaN,1003.3,15.8,13.0,NaN,2.6,NaN,NaN,-0.2,9.1
44034,-68.11,44.11,2022-07-12T23:04:00Z,185,9.8,11.4,1.9,6.4,NaN,NaN,1002.9,15.5,13.0,NaN,3.0,NaN,NaN,0.9,9.8
44034,-68.11,44.11,2022-07-13T00:04:00Z,194,9.3,10.7,1.7,6.4,NaN,NaN,1003.3,15.3,12.8,NaN,3.0,NaN,NaN,2.2,9.0
44034,-68.11,44.11,2022-07-13T01:04:00Z,206,8.5,9.9,2.0,6.4,NaN,NaN,1003.3,15.5,12.6,NaN,3.0,NaN,NaN,3.7,7.6
44034,-68.11,44.11,2022-07-13T02:04:00Z,200,9.5,11.3,2.2,8.0,NaN,NaN,1002.8,15.6,12.5,NaN,3.0,NaN,NaN,3.2,8.9
44034,-68.11,44.11,2022-07-13T03:04:00Z,227,7.6,10.9,2.1,6.4,NaN,NaN,1003.9,16.0,12.7,NaN,3.0,NaN,NaN,5.6,5.2
44034,-68.11,44.11,2022-07-13T04:04:00Z,226,3.2,4.4,2.0,8.0,NaN,NaN,1004.7,15.2,12.7,NaN,3.0,NaN,NaN,2.3,2.2
44034,-68.11,44.11,2022-07-13T05:04:00Z,204,3.4,4.0,2.0,8.0,NaN,NaN,1004.9,15.0,12.5,NaN,3.0,NaN,NaN,1.4,3.1
44034,-68.11,44.11,2022-07-13T06:04:00Z,210,4.4,5.5,1.7,8.0,NaN,NaN,1005.1,14.8,12.5,NaN,3.0,NaN,NaN,2.2,3.8
44034,-68.11,44.11,2022-07-13T07:04:00Z,199,4.8,5.8,1.9,8.0,NaN,NaN,1005.6,14.5,12.2,NaN,3.0,NaN,NaN,1.6,4.5
44034,-68.11,44.11,2022-07-13T08:04:00Z,212,3.7,4.5,1.8,8.0,NaN,NaN,1006.1,14.5,12.3,NaN,3.0,NaN,NaN,2.0,3.1
44034,-68.11,44.11,2022-07-13T09:04:00Z,214,4.5,5.7,1.7,8.0,NaN,NaN,1006.8,14.4,12.3,NaN,3.0,NaN,NaN,2.5,3.7
44034,-68.11,44.11,2022-07-13T10:04:00Z,223,3.3,4.0,1.4,6.4,NaN,NaN,1007.1,14.1,12.2,NaN,3.0,NaN,NaN,2.3,2.4
44034,-68.11,44.11,2022-07-13T11:04:00Z,242,2.5,3.1,1.4,6.4,NaN,NaN,1007.6,13.7,12.4,NaN,1.7,NaN,NaN,2.2,1.2
44034,-68.11,44.11,2022-07-13T12:04:00Z,219,2.4,3.1,1.3,6.4,NaN,NaN,1008.3,13.4,12.6,NaN,0.2,NaN,NaN,1.5,1.9
44034,-68.11,44.11,2022-07-13T13:04:00Z,221,3.5,4.3,1.4,6.4,NaN,NaN,1008.5,13.8,12.3,NaN,3.0,NaN,NaN,2.3,2.6
44034,-68.11,44.11,2022-07-13T14:04:00Z,228,4.0,4.6,1.2,6.4,NaN,NaN,1008.7,14.0,12.6,NaN,3.0,NaN,NaN,3.0,2.7
44034,-68.11,44.11,2022-07-13T15:04:00Z,222,3.9,4.6,1.2,6.4,NaN,NaN,1009.0,14.3,12.2,NaN,3.0,NaN,NaN,2.6,2.9
44034,-68.11,44.11,2022-07-13T16:04:00Z,224,3.8,4.2,1.2,6.4,NaN,NaN,1009.4,14.9,13.2,NaN,3.0,NaN,NaN,2.6,2.7
44034,-68.11,44.11,2022-07-13T17:04:00Z,214,2.7,3.2,1.1,6.4,NaN,NaN,1009.6,15.2,12.0,NaN,3.0,NaN,NaN,1.5,2.2
44034,-68.11,44.11,2022-07-13T18:04:00Z,214,3.1,3.9,1.1,6.4,NaN,NaN,1009.6,15.0,11.8,NaN,3.0,NaN,NaN,1.7,2.6
44034,-68.11,44.11,2022-07-13T19:04:00Z,226,4.4,5.2,1.0,6.4,NaN,NaN,1009.6,14.7,10.7,NaN,3.0,NaN,NaN,3.2,3.1
44034,-68.11,44.11,2022-07-13T20:04:00Z,229,4.8,5.4,1.1,6.4,NaN,NaN,1009.9,16.1,13.7,NaN,3.0,NaN,NaN,3.6,3.1
44034,-68.11,44.11,2022-07-13T21:04:00Z,237,5.4,6.1,1.0,6.4,NaN,NaN,1010.1,16.6,13.4,NaN,3.0,NaN,NaN,4.5,2.9
44034,-68.11,44.11,2022-07-13T22:04:00Z,229,4.6,5.2,1.0,6.4,NaN,NaN,1010.5,16.0,13.7,NaN,2.8,NaN,NaN,3.5,3.0
44034,-68.11,44.11,2022-07-13T23:04:00Z,235,4.2,4.7,1.1,6.4,NaN,NaN,1010.7,15.7,13.5,NaN,2.8,NaN,NaN,3.4,2.4
44034,-68.11,44.11,2022-07-14T00:04:00Z,234,4.1,5.0,1.0,6.4,NaN,NaN,1011.1,15.4,13.7,NaN,1.7,NaN,NaN,3.3,2.4
44034,-68.11,44.11,2022-07-14T01:04:00Z,231,3.4,4.1,1.0,6.4,NaN,NaN,1011.6,15.0,13.7,NaN,3.0,NaN,NaN,2.6,2.1
44034,-68.11,44.11,2022-07-14T02:04:00Z,253,2.3,2.9,1.0,6.4,NaN,NaN,1012.1,14.8,13.5,NaN,3.0,NaN,NaN,2.2,0.7
44034,-68.11,44.11,2022-07-14T03:04:00Z,234,3.1,3.7,1.0,6.4,NaN,NaN,1012.2,14.9,12.9,NaN,3.0,NaN,NaN,2.5,1.8
44034,-68.11,44.11,2022-07-14T04:04:00Z,263,3.3,3.9,1.0,6.4,NaN,NaN,1012.6,15.0,13.0,NaN,3.0,NaN,NaN,3.3,0.4
44034,-68.11,44.11,2022-07-14T05:04:00Z,248,3.5,3.8,0.9,8.0,NaN,NaN,1012.7,15.3,12.7,NaN,3.0,NaN,NaN,3.2,1.3
44034,-68.11,44.11,2022-07-14T06:04:00Z,263,1.7,2.2,0.9,8.0,NaN,NaN,1012.8,14.6,12.7,NaN,3.0,NaN,NaN,1.7,0.2
44034,-68.11,44.11,2022-07-14T07:04:00Z,265,1.3,1.8,0.8,8.0,NaN,NaN,1012.9,14.5,12.9,NaN,3.0,NaN,NaN,1.3,0.1
44034,-68.11,44.11,2022-07-14T08:04:00Z,221,2.2,3.5,0.8,8.0,NaN,NaN,1013.2,14.6,12.6,NaN,3.0,NaN,NaN,1.4,1.7
44034,-68.11,44.11,2022-07-14T09:04:00Z,227,1.3,2.0,0.8,8.0,NaN,NaN,1013.7,14.2,12.6,NaN,3.0,NaN,NaN,1.0,0.9
44034,-68.11,44.11,2022-07-14T10:04:00Z,185,1.9,2.5,0.7,8.0,NaN,NaN,1013.8,13.8,12.7,NaN,3.0,NaN,NaN,0.2,1.9
44034,-68.11,44.11,2022-07-14T11:04:00Z,6,1.1,2.2,0.7,8.0,NaN,NaN,1013.9,14.2,11.7,NaN,3.0,NaN,NaN,-0.1,-1.1
44034,-68.11,44.11,2022-07-14T12:04:00Z,47,1.1,1.5,0.7,8.0,NaN,NaN,1014.4,14.2,11.2,NaN,3.0,NaN,NaN,-0.8,-0.8
44034,-68.11,44.11,2022-07-14T13:04:00Z,135,1.8,2.4,0.8,8.0,NaN,NaN,1014.3,13.8,11.6,NaN,3.0,NaN,NaN,-1.3,1.3
44034,-68.11,44.11,2022-07-14T14:04:00Z,82,0.7,1.2,0.8,6.4,NaN,NaN,1014.7,15.0,12.1,NaN,3.0,NaN,NaN,-0.7,-0.1
44034,-68.11,44.11,2022-07-14T15:04:00Z,64,1.4,2.5,0.8,6.4,NaN,NaN,1014.8,15.0,12.1,NaN,3.0,NaN,NaN,-1.3,-0.6
44034,-68.11,44.11,2022-07-14T16:04:00Z,53,2.9,3.4,0.8,6.4,NaN,NaN,1015.0,13.7,12.4,NaN,3.0,NaN,NaN,-2.3,-1.7
44034,-68.11,44.11,2022-07-14T17:04:00Z,120,2.7,3.2,0.8,6.4,NaN,NaN,1015.3,13.7,12.2,NaN,3.0,NaN,NaN,-2.3,1.4
44034,-68.11,44.11,2022-07-14T18:04:00Z,65,4.0,4.7,0.9,6.4,NaN,NaN,1014.7,13.8,11.8,NaN,3.0,NaN,NaN,-3.6,-1.7
44034,-68.11,44.11,2022-07-14T19:04:00Z,125,3.4,4.2,0.8,6.4,NaN,NaN,1014.4,14.6,11.7,NaN,3.0,NaN,NaN,-2.8,2.0
44034,-68.11,44.11,2022-07-14T20:04:00Z,127,3.2,3.9,0.8,8.0,NaN,NaN,1014.3,15.1,12.7,NaN,3.0,NaN,NaN,-2.6,1.9
44034,-68.11,44.11,2022-07-14T21:04:00Z,112,1.4,1.8,0.8,8.0,NaN,NaN,1014.7,15.0,12.4,NaN,3.0,NaN,NaN,-1.3,0.5
44034,-68.11,44.11,2022-07-14T22:04:00Z,148,2.7,3.0,0.8,8.0,NaN,NaN,1013.9,14.9,12.9,NaN,2.8,NaN,NaN,-1.4,2.3
44034,-68.11,44.11,2022-07-14T23:04:00Z,24,1.5,3.9,0.8,10.7,NaN,NaN,1014.3,15.9,12.9,NaN,3.0,NaN,NaN,-0.6,-1.4
44034,-68.11,44.11,2022-07-15T00:04:00Z,27,2.0,2.4,0.7,8.0,NaN,NaN,1014.3,14.4,12.5,NaN,1.9,NaN,NaN,-0.9,-1.8
44034,-68.11,44.11,2022-07-15T01:04:00Z,112,1.6,2.1,0.7,8.0,NaN,NaN,1014.7,13.6,12.8,NaN,3.0,NaN,NaN,-1.5,0.6
44034,-68.11,44.11,2022-07-15T02:04:00Z,108,0.9,1.5,0.6,6.4,NaN,NaN,1014.7,13.1,12.0,NaN,2.4,NaN,NaN,-0.9,0.3
44034,-68.11,44.11,2022-07-15T03:04:00Z,135,0.3,1.0,0.7,10.7,NaN,NaN,1014.4,13.2,11.6,NaN,0.2,NaN,NaN,-0.2,0.2
44034,-68.11,44.11,2022-07-15T04:04:00Z,321,2.8,3.2,0.6,10.7,NaN,NaN,1014.4,13.0,11.7,NaN,0.4,NaN,NaN,1.8,-2.2
44034,-68.11,44.11,2022-07-15T05:04:00Z,311,1.2,2.5,0.6,10.7,NaN,NaN,1014.8,12.2,11.9,NaN,0.7,NaN,NaN,0.9,-0.8
44034,-68.11,44.11,2022-07-15T06:04:00Z,284,2.3,3.0,0.7,10.7,NaN,NaN,1015.3,13.9,11.9,NaN,3.0,NaN,NaN,2.2,-0.6
44034,-68.11,44.11,2022-07-15T07:04:00Z,290,2.5,3.4,0.7,8.0,NaN,NaN,1015.8,13.7,11.5,NaN,3.0,NaN,NaN,2.3,-0.9
44034,-68.11,44.11,2022-07-15T08:04:00Z,275,3.8,4.2,0.6,6.4,NaN,NaN,1015.9,13.6,11.0,NaN,3.0,NaN,NaN,3.8,-0.3
44034,-68.11,44.11,2022-07-15T09:04:00Z,289,4.0,4.5,0.7,8.0,NaN,NaN,1016.4,13.9,11.5,NaN,3.0,NaN,NaN,3.8,-1.3
44034,-68.11,44.11,2022-07-15T10:04:00Z,275,4.6,5.7,0.8,8.0,NaN,NaN,1017.0,14.1,11.8,NaN,3.0,NaN,NaN,4.6,-0.4
44034,-68.11,44.11,2022-07-15T11:04:00Z,280,4.2,4.8,0.7,8.0,NaN,NaN,1017.4,14.1,12.4,NaN,3.0,NaN,NaN,4.1,-0.7
44034,-68.11,44.11,2022-07-15T12:04:00Z,295,5.3,6.2,0.7,8.0,NaN,NaN,1017.2,14.7,12.2,NaN,3.0,NaN,NaN,4.8,-2.2
